video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
hiw25S8gEgs,8eA0Fs97yXg,2022-01-27T10:27:12Z,UCLoWcRy-ZjA-Erh0p_VDLjQ,Nebenjob trotz Traumjob: Warum sich Landwirtschaft für Bauern nicht mehr lohnt | Y-Kollektiv,"Die #landwirtschaft leidet: Immer mehr Bauernhöfe geben auf, besonders kleine und mittlere Familienbetriebe sind am Limit. Reporterin Leonie Sontheimer findet, dass wir zu selten hinschauen und besucht für diese Reportage zwei Landwirt:innen: den Ferkelzüchter Tobias Schütte, der die Schweinehaltung vielleicht bald aufgeben muss. Und die junge Bäuerin Carmen Oppelt, die ihren elterlichen Hof zwar übernehmen möchte, aber derzeit in einer Bank arbeiten muss, um Geld dazu zu verdienen. Außerdem spricht Leonie mit der Schweinehalterin Gesa Langenberg, die ihr vielleicht aus dem funk-Format Hundert Hektar Heimat kennt.
Alle drei erklären, warum sich Landwirtschaft für sie immer weniger lohnt und was sie sich von Politik und Gesellschaft wünschen.
-----------
Reporterin: Leonie Sontheimer
Schnitt: Henrike Böttcher, Danny Breuker
Kamera: Henrike Böttcher, Ilhan Coskun
CvD: Alina Schulz
-----------
Musik aus dem Film: AB Syndrom - Round (Instrumental) // Valerie June - Workin Woman Blues // AB - Flaggschiff (Instrumental) // Arlo Parks - Eugene (Instrumental) // Charlotte Day Wilson - Work (Instrumental) // Ray Lamontagne - Trouble (Instrumental) // Lucinda Williams - Fruits Of My Labor (Instrumental)
-----------
► Weiterführende Infos:
Statistisches Bundesamt: Landwirtschaftszählung 2020
https://www.destatis.de/DE/Themen/Branchen-Unternehmen/Landwirtschaft-Forstwirtschaft-Fischerei/Landwirtschaftszaehlung2020/_inhalt.html

Bundesministerium für Ernährung und Landwirtschaft: Zukunftskommission Landwirtschaft
https://www.bmel.de/DE/themen/landwirtschaft/zukunftskommission-landwirtschaft.html

Agrar heute: Wie erfolgreich wirtschaften Landwirte im Nebenerwerb? Die Fakten!
https://www.agrarheute.com/management/betriebsfuehrung/landwirte-nebenerwerb-wirtschaftlich-erfolgreich-rote-zahlen-579457

Hundert Hektar Heimat
https://www.youtube.com/channel/UCb6zdzinvCFxpysUsVqhC9w

Moderner Landwirt
https://moderner-landwirt.de
------------ 
Wir sind das Y-Kollektiv – ein Netzwerk von jungen JournalistInnen. In unseren Web-Reportagen zeigen wir die Welt, wie wir sie erleben. Recherche machen wir transparent. 
► Hier kannst Du uns ABONNIEREN: https://goo.gl/8yBDdh 
► Y-ZWEI: https://www.youtube.com/channel/UCv3u... 
► INSTAGRAM: https://www.instagram.com/y_kollektiv... 
► FACEBOOK: https://www.facebook.com/YKollektiv/ 
► TWITTER: https://twitter.com/Y_Kollektiv 
► SPOTIFY: https://spoti.fi/2L7CGNc 
► Y-KOLLEKTIV PODCAST: https://www.ardaudiothek.de/sendung/y...
------------ 
► #ykollektiv gehört zu #funk: 
YouTube: https://www.youtube.com/funkofficial
Instagram: https://www.instagram.com/funk
TikTok: https://www.tiktok.com/@funk 
Website: https://go.funk.net
https://go.funk.net/impressum

Eine Produktion der sendefähig GmbH http://facebook.com/sendefaehig // http://sendefaehig.com",https://i.ytimg.com/vi/8eA0Fs97yXg/default.jpg,120,90,https://i.ytimg.com/vi/8eA0Fs97yXg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8eA0Fs97yXg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/8eA0Fs97yXg/sddefault.jpg,640,480,https://i.ytimg.com/vi/8eA0Fs97yXg/maxresdefault.jpg,1280,720,Y-Kollektiv,none,2022-01-27T10:27:12Z
hiw25S8gEgs,5tBOSrmf0RM,2021-12-05T18:26:47Z,UCrQCutWhY0eJNmARDwkoQgQ,Corona-Hammer: Olaf Scholz rutscht die Wahrheit raus,"DAS verändert dein Leben: 
▶ Gratis Webinar: Das 3-Minuten-Geheimnis: https://martinwehrle.coachannel.com/3-Minuten-Geheimnis-Anmeldung
▶ 365-Tage-Challenge: https://martinwehrle.coachannel.com
▶ Sofort selbstbewusster: https://bit.ly/PPP-Videokurs
▶ Coach werden bei M. Wehrle: https://www.karriereberaterakademie.de
▶ Beste Bewerbungs-Tricks: https://bit.ly/bewVideokurs
▶ Empfohlenes Video: Corona-Irrsinn: Ich pack aus! (Das ist wirklich passiert!): https://www.youtube.com/watch?v=2FBE_RlCstw&list=PLC22t2gR27uoD4V9B0PCyy1lMj1J9Cajp&index=20

Die vierte Corona-Welle rollt übers Land, mitsamt Omikron, die Diskussion um 2 G (plus) und 3 G bestimmt die öffentliche Debatte, die Impfpflicht und auch die Auskunftspflicht gegenüber dem Arbeitgeber sind zu großen Corona-Streitthemen geworden, Inzidenzzahlen gehen durch die Decke. Und die Medien begleiten die Debatte, indem sie oft ungefiltert die Wörter und Standpunkte der Politiker übernehmen, von „Ausgangsperre“ über „Corona-Maßnahme“ bis „Impf-Gegner“. Inwieweit ist das fahrlässig oder gar manipulativ? Dieser Frage geht Martin Wehrle in diesem Corona-Video vor dem Hintergrund nach, dass die Krise unser Leben regiert. Corona-Fallzahlen werden diskutiert, die von Jens Spahn zu verantwortende Impfung (Astrazeneca Impfstoff & Biontech/Pfizer) lief schlecht, und die vierte Welle hat das Land trotz Corona-Tests und Schnelltests hart getroffen. Der Lockdown hinterlässt Spuren und Insolvenzen, der Impfpass wird diskutiert, das RKI meldet Zahlen, neue Regeln/Verordnungen drohen. Grundrechte wurden außer Kraft gesetzt, eine nächtliche Ausgangssperre erlassen, und Abgeordnete gerieten durch Maskendeals in die Schlagzeilen. 
Die Corona-Zahlen, Inzidenzwerte und aktuellen Corona-Nachrichten beherrschen Deutschland. Aber Covid 19, diese weltweite Pandemie, legt durch die Lockdown-Politik ein fatales Krisenmanagement offen. Das wird in der Debatte um Corona-Lügen und Corona-Gefahren, um Corona-Leugner und Befürwortung der Corona-Maßnahmen viel zu oft vergessen – ob bei Markus Lanz, bei KenFM, Tagesschau oder in allen anderen Medien, kritisch kommentiert von seriösen und weniger seriösen YouTubern wie Gunnar Kaiser, Paul Schreyer, Tim Kellner, Boris Reitschuster, Daniele Ganser oder Sahra Wagenkencht. 
Martin Wehrle nimmt in diesem Video die schlechte Arbeit von Journalisten während der Corona-Krise aufs Korn. 

····················································································

Beliebte Videos:

Die 7 gefährlichsten Fallen im Vorstellungsgespräch: http://bit.ly/7Fallen
Die 5 Schwächen, die Sie im Vorstellungsgespräch stärken: http://bit.ly/5Schwächen
Perfekt Antworten auf die häufigsten Fragen: http://bit.ly/TopAntworten

····················································································
Der „Focus“ schreibt: Martin Wehrle ist „Deutschlands bekanntester Karriereberater“

Eine Übersicht all meiner Karriere-Bücher: 
http://amzn.to/2fN1Y8l

1. Die 365-Tage-Challenge: Ihr Power-Jahr mit Martin Wehrle (DAMIT schaffen Sie alles!):
https://martinwehrle.coachannel.com

2. Personal-Power-Paket:
https://karriereberater-akademie.teachable.com/p/personal-power-paket

3. Bewerben mit Erfolgsgarantie (Videokurs, 5 Std.):
http://bit.ly/mwVideokurs

4. Gehaltsverhandlung mit Erfolgsgarantie (Videokurs):
http://bit.ly/ghvVideokurs

5. Geheimakte Vorstellungsgespräch (exklusives E-Book), 
http://geheimakte.karriereberater-akademie.de

····················································································
Abonnieren Sie meinen Kanal: http://bit.ly/AboWehrle

Profitieren Sie von meinen Angeboten:
Einzel-Coaching: http://www.gehaltscoach.de 
Coaching-Ausbildung: http://www.karriereberater-akademie.de 
Auftritte als Redner: http://www.wehrle-redner.de 
····················································································

Martin Wehrle ist „Deutschlands bekanntester Karriereberater“ (Focus). Seine über 30 Bücher sind rund um den Globus erschienen, wurden große Bestseller und haben entscheidende Debatten über die Arbeitskultur angeregt. Ob in einer Titelgeschichte für den „Stern“, auf dem Sessel bei „Markus Lanz“ oder auf der Couch bei „Maischberger“: Er engagiert sich für eine menschenfreundliche Arbeitswelt. Er wurde ausgezeichnet mit dem renommierten Coaching-Award und bildet seit 2007 Karrierecoachs an seiner eigenen Akademie aus, mit begeisterten Rückmeldungen: http://bit.ly/TeilnehmerEcho
 ····················································································",https://i.ytimg.com/vi/5tBOSrmf0RM/default.jpg,120,90,https://i.ytimg.com/vi/5tBOSrmf0RM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5tBOSrmf0RM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5tBOSrmf0RM/sddefault.jpg,640,480,https://i.ytimg.com/vi/5tBOSrmf0RM/maxresdefault.jpg,1280,720,Martin Wehrle: Coaching- und Karrieretipps,none,2021-12-05T18:26:47Z
hiw25S8gEgs,E10WTdIflHg,2021-12-29T13:05:37Z,UCrQCutWhY0eJNmARDwkoQgQ,DIESE Corona-Bombe platzt 2022 (bereite dich vor!),"DAS verändert dein Leben: 
▶ Gratis Webinar: Das 3-Minuten-Geheimnis: https://martinwehrle.coachannel.com/3-Minuten-Geheimnis-Anmeldung
▶ 365-Tage-Challenge: https://martinwehrle.coachannel.com
▶ Sofort selbstbewusster: https://bit.ly/PPP-Videokurs
▶ Coach werden bei M. Wehrle: https://www.karriereberaterakademie.de
▶ Beste Bewerbungs-Tricks: https://bit.ly/bewVideokurs
▶ Empfohlenes Video: Corona-Impfung: Drehen jetzt alle durch? https://www.youtube.com/watch?v=vFoA8BZqfSc&list=PLC22t2gR27uoD4V9B0PCyy1lMj1J9Cajp&index=22

Die vierte Corona-Welle rollt übers Land, mitsamt Omikron-Variante, die Inzidenz-Zahlen schießen in Deutschland durch die Decke, die Diskussion um 2 G (plus) und 3 G bestimmt die öffentliche Debatte, die Impfpflicht und die Impfung, der Disput zwischen Geimpften und Ungeimpften, sind zu großen Corona-Streitthemen geworden. Martin Wehrle hat Angst, dass die Corona-Debatte dieses Land spaltet, Angst, dass wir den anderen nicht mehr als Menschen, sondern nur noch als Meinungsgegner sehen. Er fordert mehr Toleranz. Denn nach wie vor regiert die Krise unser Leben. Corona-Fallzahlen werden diskutiert, die von Jens Spahn zu verantwortende Impfung (Astrazeneca Impfstoff & Biontech/Pfizer) lief schlecht, und die vierte Welle hat das Land trotz Corona-Tests und Schnelltests hart getroffen. Der Lockdown hinterlässt Spuren und Insolvenzen, der Impfpass wird diskutiert, das RKI meldet Zahlen, neue Regeln/Verordnungen drohen. Grundrechte wurden außer Kraft gesetzt, eine nächtliche Ausgangssperre erlassen, und Abgeordnete gerieten durch Maskendeals in die Schlagzeilen. 
Die Corona-Zahlen, Inzidenzwerte und aktuellen Corona-Nachrichten beherrschen Deutschland. Aber Covid 19, diese weltweite Pandemie, legt durch die Lockdown-Politik ein fatales Krisenmanagement offen. Das wird in der Debatte um Corona-Lügen und Corona-Gefahren, um Corona-Leugner und Befürwortung der Corona-Maßnahmen viel zu oft vergessen – ob bei Markus Lanz, bei KenFM, Tagesschau oder in allen anderen Medien, kritisch kommentiert von seriösen und weniger seriösen YouTubern wie Gunnar Kaiser, Paul Schreyer, Tim Kellner, Boris Reitschuster, Daniele Ganser oder Sahra Wagenknecht. 
Martin Wehrle nutzt dieses Video, um daran zu erinnern, dass Corona uns nicht voneinander trennen, sondern miteinander verbinden sollte. 

····················································································

Beliebte Videos:

Die 7 gefährlichsten Fallen im Vorstellungsgespräch: http://bit.ly/7Fallen
Die 5 Schwächen, die Sie im Vorstellungsgespräch stärken: http://bit.ly/5Schwächen
Perfekt Antworten auf die häufigsten Fragen: http://bit.ly/TopAntworten

····················································································
Der „Focus“ schreibt: Martin Wehrle ist „Deutschlands bekanntester Karriereberater“

Eine Übersicht all meiner Karriere-Bücher: 
http://amzn.to/2fN1Y8l

1. Die 365-Tage-Challenge: Ihr Power-Jahr mit Martin Wehrle (DAMIT schaffen Sie alles!):
https://martinwehrle.coachannel.com

2. Personal-Power-Paket:
https://karriereberater-akademie.teachable.com/p/personal-power-paket

3. Bewerben mit Erfolgsgarantie (Videokurs, 5 Std.):
http://bit.ly/mwVideokurs

4. Gehaltsverhandlung mit Erfolgsgarantie (Videokurs):
http://bit.ly/ghvVideokurs

5. Geheimakte Vorstellungsgespräch (exklusives E-Book), 
http://geheimakte.karriereberater-akademie.de

····················································································
Abonnieren Sie meinen Kanal: http://bit.ly/AboWehrle

Profitieren Sie von meinen Angeboten:
Einzel-Coaching: http://www.gehaltscoach.de 
Coaching-Ausbildung: http://www.karriereberater-akademie.de 
Auftritte als Redner: http://www.wehrle-redner.de 
····················································································

Martin Wehrle ist „Deutschlands bekanntester Karriereberater“ (Focus). Seine über 30 Bücher sind rund um den Globus erschienen, wurden große Bestseller und haben entscheidende Debatten über die Arbeitskultur angeregt. Ob in einer Titelgeschichte für den „Stern“, auf dem Sessel bei „Markus Lanz“ oder auf der Couch bei „Maischberger“: Er engagiert sich für eine menschenfreundliche Arbeitswelt. Er wurde ausgezeichnet mit dem renommierten Coaching-Award und bildet seit 2007 Karrierecoachs an seiner eigenen Akademie aus, mit begeisterten Rückmeldungen: http://bit.ly/TeilnehmerEcho
 ····················································································",https://i.ytimg.com/vi/E10WTdIflHg/default.jpg,120,90,https://i.ytimg.com/vi/E10WTdIflHg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E10WTdIflHg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/E10WTdIflHg/sddefault.jpg,640,480,https://i.ytimg.com/vi/E10WTdIflHg/maxresdefault.jpg,1280,720,Martin Wehrle: Coaching- und Karrieretipps,none,2021-12-29T13:05:37Z
hiw25S8gEgs,h_wUDJX98gE,2023-03-02T13:51:54Z,UCq2rogaxLtQFrYG3X3KYNww,Chrupalla: Die Ampel wird zum Totengräber des Grundgesetzes,"Chrupalla: Die Ampel wird zum Totengräber des Grundgesetzes 

„Staaten haben keine Freunde, Staaten haben Interessen“ – diese außenpolitische Binsenweisheit gilt offenbar nicht für Deutschland. Wie sonst ließe sich die Politik der Ampelregierung erklären? Flüchtlingskrise, Wirtschaftskrise, Energiekrise, Demokratiekrise, außenpolitische Isolation: Während sich vermeintliche Freunde und Verbündete die Hände über so viel Selbstaufgabe reiben, leiden die Bürger. 

In einer Grundsatzrede rechnet AfD-Bundessprecher und Fraktionschef Tino Chrupalla mit der Ampel ab: Einerseits lässt sich die Scholztruppe willfährig zum Spielball im Ukrainekrieg machen und zerstört wirtschaftliche und kulturelle Brücken zu einstigen Partnern unwiederbringlich. Andererseits fährt sie innenpolitisch alles auf Verschleiß. Bildung, Gesundheitswesen – die Infrastruktur bricht vor allem auf dem Lande immer stärker zusammen. Unterdessen greift die Gewalt in den Städten zunehmend um sich. Doch statt etwas dagegen zu unternehmen, werden immer mehr vermeintliche Flüchtlinge nach Deutschland gelockt und verdrängen mittlerweile sogar Mieter aus ihren Häusern und Senioren aus ihren Pflegeeinrichtungen. Aber jeder, der daran Kritik übt, wird lauthals zum Feind erklärt. Es gibt es nur noch Hypermoral und Schwarz-Weiß-Denken, kritisiert Chrupalla, und kommt zum Schluss: „Mit Ihrer Art von Politik machen Sie sich zum Totengräber unseres Grundgesetzes.“",https://i.ytimg.com/vi/h_wUDJX98gE/default.jpg,120,90,https://i.ytimg.com/vi/h_wUDJX98gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h_wUDJX98gE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/h_wUDJX98gE/sddefault.jpg,640,480,https://i.ytimg.com/vi/h_wUDJX98gE/maxresdefault.jpg,1280,720,AfD TV,none,2023-03-02T13:51:54Z
hiw25S8gEgs,I1dFUEDND6M,2022-01-26T11:03:22Z,UCJT1lNEv7gLFBD7eaS6KzfQ,"Rohrkrepierer Impfpflicht: ""Scholz fährt gegen die Wand"" / Bürokratiemonster / ARD/ZDF-Alarmismus","Die Impfpflicht droht ein „fettes Problem“ für die Bundesregierung zu werden: Kanzler Olaf Scholz riskiere bei seinem ersten großen Projekt als Regierungschef „gegen die Wand zu fahren“, sagt der Chef der Zentralredaktion der Funke-Mediengruppe („Hamburger Abendblatt“, „WAZ“, „Berliner Morgenpost“), Jörg Quoos, bei „19 – die Chefvisite“. Wegen der Gefahr eines Rohrkrepierers habe die Regierung auch keinen eigenen Entwurf vorgelegt, so Quoos. Er erwartet kein Gesetz zur Impfpflicht, denn politisch sei der Schwung schon raus. Zudem stelle sich die Frage der Umsetzung: „Es droht ein teures Bürokratiemonster“, warnt Quoos. Niemand wisse, wie die Einhaltung möglicher Vorgaben kontrolliert werden solle. „Dringend ans Herz“ legt der Funke-Chefredakteur den öffentlich-rechtlichen Sendern ARD und ZDF, in ihrer Pandemie-Berichterstattung „mehr Experten einzubeziehen, die Bandbreite zu erhöhen und andere Einschätzungen zu Wort kommen zu lassen“. „Mehr Vielfalt käme auch bei den Zuschauern an“, sagt er. Kritik übt Quoos am Corona-Alarmismus der Medien: „Jeden Tag eine neue Warnung – die Leute stumpfen ab.“

Im Videocast „19 – die Chefvisite“ gibt der Chef der Uniklinik Essen, Professor Jochen A. Werner, zusammen mit Publizist Jens de Buhr und wechselnden Gästen von Montag bis Freitag Orientierung bei den aktuellen Entwicklungen der Corona-Pandemie. Alle Sendungen sind jederzeit abrufbar in der Mediathek auf DUP-magazin.de!",https://i.ytimg.com/vi/I1dFUEDND6M/default.jpg,120,90,https://i.ytimg.com/vi/I1dFUEDND6M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I1dFUEDND6M/hqdefault.jpg,480,360,https://i.ytimg.com/vi/I1dFUEDND6M/sddefault.jpg,640,480,https://i.ytimg.com/vi/I1dFUEDND6M/maxresdefault.jpg,1280,720,DUP UNTERNEHMER,none,2022-01-26T11:03:22Z
hiw25S8gEgs,QGA6WuUiSUo,2022-01-26T11:26:08Z,UCPVSOxu3DOfV3SUz2K4LdIw,Kündigung wegen Impfpflicht - Hohe Abfindung erhalten!,"📑 Kostenloser Kündigungs-Check:
▶ https://www.fernsehanwalt.com/kuendigungs-check

📧 Zum Kontaktformular:
▶ https://www.fernsehanwalt.com/kontakt/

🔎 Corona-FAQ:
▶ https://www.fernsehanwalt.com/faq

📢 Unser Vortragsangebot:
▶ https://www.fernsehanwalt.com/vortraege/

📞 Unsere Telefonnummer:
▶ 030/40004999

💻 Unsere Website:
▶ https://www.fernsehanwalt.com

📰 Unser Newsletter:
▶ https://www.fernsehanwalt.com/newsletter/

🔎 Social Media:
▶ https://www.facebook.de/derfernsehanwalt
▶ https://www.instagram.com/fernsehanwalt
▶ https://www.twitter.com/Fernsehanwalt

⭐⭐⭐⭐⭐ Ich würde mich freuen, wenn Du meinen Video-Blog unter https://www.provenexpert.com/alexander-bredereck/7pkb/ in wenigen Schritten bewertest. Vielen Dank!

⚖ Impressum: https://www.fernsehanwalt.com/impressum/",https://i.ytimg.com/vi/QGA6WuUiSUo/default.jpg,120,90,https://i.ytimg.com/vi/QGA6WuUiSUo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QGA6WuUiSUo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/QGA6WuUiSUo/sddefault.jpg,640,480,https://i.ytimg.com/vi/QGA6WuUiSUo/maxresdefault.jpg,1280,720,Fernsehanwalt,none,2022-01-26T11:26:08Z
hiw25S8gEgs,SLWKwzvNpTA,2023-03-02T11:37:13Z,UCq2rogaxLtQFrYG3X3KYNww,Bürger sollen sich einschränken? Schluss mit den Geldgeschenken ins Ausland!,"Bürger sollen sich einschränken? Schluss mit den Geldgeschenken ins Ausland!

Militärhilfe für die Ukraine, Klimahilfe für Brasilien, Fluthilfe für Pakistan, Entwicklungshilfe für China: Während Familien und Rentner in Deutschland kaum noch über die Runden kommen, gibt die Ampelregierung unser Geld mit vollen Händen aus – und das zumeist ins Ausland. Die Scholztruppe kennt dabei weder Maß noch Anstand, denn mit den großzügigen Zuwendungen aus „Germoney“ wird der wirtschaftliche Niedergang hierzulande sogar noch beschleunigt. So erhält ausgerechnet China – längst ein übermächtiger Konkurrent in einst deutschen Kernkompetenzen wie Forschung und Technologie – weiterhin Entwicklungshilfe in Höhe von mehreren Hundert Millionen Euro! Und Indien kauft für die fürstlichen Geldgeschenke russisches Öl – und unterläuft damit nicht nur die EU-Sanktionen, sondern schlägt auch noch Profit daraus!

Und während Pakistan und nun auch die Türkei und Syrien mit Unsummen an Wiederaufbauhilfe nach Naturkatastrophen rechnen können, warten die Menschen im Ahrtal fast zwei Jahre nach der Flut noch immer auf die Unterstützung des Bundes. Und während die Geldtöpfe für Migranten hierzulande nie zu versiegen scheinen, sammeln Senioren, die das alles erarbeitet haben, in den Innenstädten Pfandflaschen aus Mülleimern. Man möchte schreien bei so viel Ungerechtigkeit. Oder um Hilfe rufen. Aber solche Rufe werden in Berlin nur gehört, wenn sie nicht von den eigenen Bürgern kommen.",https://i.ytimg.com/vi/SLWKwzvNpTA/default.jpg,120,90,https://i.ytimg.com/vi/SLWKwzvNpTA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SLWKwzvNpTA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SLWKwzvNpTA/sddefault.jpg,640,480,https://i.ytimg.com/vi/SLWKwzvNpTA/maxresdefault.jpg,1280,720,AfD TV,none,2023-03-02T11:37:13Z
hiw25S8gEgs,c9QRqW1PFIo,2022-01-17T11:52:49Z,UCJT1lNEv7gLFBD7eaS6KzfQ,Neuer Totimpfstoff kommt zu spät? Lauterbach-Desaster: Ungeimpften Pflegekräften droht Rauswurf.,"Missmanagement bei Bundesgesundheitsminister Karl Lauterbach? Der neue Impfstoff von Novavax werde erst ab 21. Februar zur Verfügung stehen, berichtet der Chef der Essener Uniklinik, Professor Jochen A. Werner, bei „19 – die Chefvisite“. Dabei ist das oft als Totimpfstoff bezeichnete Präparat von Novavax bereits seit Dezember in der EU zugelassen. Damit haben Menschen, die mRNA- und Vektor-Impfstoffe scheuen, zurzeit keine Ausweichmöglichkeit. Mitarbeitern im Krankenhaus, die auf Alternativen etwa zu BionTech und Moderna warten, reiche durch die späte Lieferung auch die Zeit nicht mehr aus, um den bis zum 15. März gesetzlich vorgeschriebenen Impfschutz im Medizinbereich zu erfüllen, warnt Werner. Diesem „erfahrenen Personal“ drohe nun ein Hausverbot für die Klinik und letztlich eine Kündigung. Der Klinikchef fürchtet, dass die Betroffenen sich beruflich umorientieren, will sie aber halten. Daher hätte er sich gewünscht, „dass Novavax früher kommt“: „Wir müssen Alternativen nutzen und brauchen nötigenfalls eine Verlängerung der gesetzlich vorgegebenen Frist für die, die sich doch noch impfen lassen wollen“, betont Werner. Der Filmproduzent Nico Hofmann berichtet im Videocast über erste Drehstopps in Polen und Tschechien wegen Personalausfällen im Zuge der Omikron-Welle. Auch in Deutschland wird es ernst: „Wir hatten noch nie so viele Unterbrechungen wie dieses Jahr“, so Hofmann. Trotz finanzieller Verluste pocht der Produzent auf strikte Sicherheitsregeln am Set. Schauspieler, die sich gegen Corona-Regeln „öffentlich positionieren“, hätten derzeit keine Chance auf ein Engagement.

Im Videocast „19 – die Chefvisite“ gibt der Chef der Uniklinik Essen, Professor Jochen A. Werner, zusammen mit Publizist Jens de Buhr und wechselnden Gästen von Montag bis Freitag Orientierung bei den aktuellen Entwicklungen der Corona-Pandemie. Alle Sendungen sind jederzeit abrufbar in der Mediathek auf DUP-magazin.de!",https://i.ytimg.com/vi/c9QRqW1PFIo/default.jpg,120,90,https://i.ytimg.com/vi/c9QRqW1PFIo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c9QRqW1PFIo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/c9QRqW1PFIo/sddefault.jpg,640,480,https://i.ytimg.com/vi/c9QRqW1PFIo/maxresdefault.jpg,1280,720,DUP UNTERNEHMER,none,2022-01-17T11:52:49Z
HZWhyegAdZo,iBUIcwafJbs,2019-12-15T17:05:24Z,UCcPcua2PF7hzik2TeOBx3uw,Die Falkner von Kasachstan,"Wenn in Kasachstan der Winter anbricht, ist es wieder Zeit für das Adlerfest. Seit Jahrtausenden nutzen die Nomaden der Steppe zahme Adler, um Jagd auf Hasen, Füchse und Murmeltiere zu machen. © REUTERS

Link zum Video: https://www.faz.net/-gun-9ugie
Link zur Homepage: https://www.faz.net",https://i.ytimg.com/vi/iBUIcwafJbs/default.jpg,120,90,https://i.ytimg.com/vi/iBUIcwafJbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iBUIcwafJbs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/iBUIcwafJbs/sddefault.jpg,640,480,NA,NA,NA,faz,none,2019-12-15T17:05:24Z
HZWhyegAdZo,JZO7gQ2g4bI,2022-01-06T15:01:33Z,UCcPcua2PF7hzik2TeOBx3uw,"„Das einzige, was in Kasachstan blüht, ist die Korruption!""","In Kasachstan protestieren tausende Menschen gegen die Regierung, dutzende Demonstranten wurden nach Angaben der Polizei getötet und tausende festgenommen. Viele Bürger machen den früheren Präsidenten Nursultan Nasarbajew für Korruption und Misswirtschaft verantwortlich.   © AFP, DPA

Link zum Video: https://www.faz.net/-gq5-ajrwm
Link zur Homepage: https://www.faz.net",https://i.ytimg.com/vi/JZO7gQ2g4bI/default.jpg,120,90,https://i.ytimg.com/vi/JZO7gQ2g4bI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JZO7gQ2g4bI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/JZO7gQ2g4bI/sddefault.jpg,640,480,NA,NA,NA,faz,none,2022-01-06T15:01:33Z
HZWhyegAdZo,oxvAhoVnLWw,2017-10-30T16:45:08Z,UCACdxU3VrJIJc7ujxtHWs1w,Der versunkene Wald von Kasachstan,"Ein mysteriöser Ort im Südosten Kasachstans: Der versunkene Wald im ""Kaindy-See"":http://www.eu-asien.de/Kasachstan-Informationen/Touristeninformationen/See-Kasachstan.html in den Bergen in der Provinz Almaty. Der See ist berühmt geworden durch seine bizarren, kahlen Baumstämme, die aus dem Wasser herausragen. Er See bildete sich, nachdem ein Erdrutsch nach einem Erdbeben 1911 einen natürlichen Damm geschaffen hatte. Der Wald wurde überflutet, aber Dutzende Bäume überdauern bis heute im Wasser.

…
LESEN SIE MEHR: http://de.euronews.com/2017/10/30/der-versunkene-wald-von-kasachstan

euronews: der meistgesehene Nachrichtensender in Europa.
Abonnieren Sie! http://www.youtube.com/subscription_center?add_user=euronewsde

euronews gibt es in 13 Sprachen: https://www.youtube.com/user/euronewsnetwork/channels

Auf Deutsch:
Internet : http://de.euronews.com
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronewsde
Google+: https://plus.google.com/u/0/b/101036888397116664208/113171012041187764998/posts?pageId=101036888397116664208",https://i.ytimg.com/vi/oxvAhoVnLWw/default.jpg,120,90,https://i.ytimg.com/vi/oxvAhoVnLWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oxvAhoVnLWw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/oxvAhoVnLWw/sddefault.jpg,640,480,NA,NA,NA,euronews (deutsch),none,2017-10-30T16:45:08Z
